Lat;Lon;Miejsce
-15.898;46.354;ujscie rzeki Betsiboka
71.172;25.794;Nordkapp
45.43;12.330;Wenecja
25.521;18.063;El Hierro (Wyspy Kanaryjskie)
52.784;5.333;Markermeer, Ijsselmeer
41.078;112.410;Salt Lake City, Great Salt Lake
43.628;84.66;gory Tienszan
